,Condition,Confluence,Glucose,ReplicateId,Time,Channel
12,SensitiveMonoCulture,12.27043,Low,1,0,Green
13,SensitiveMonoCulture,8.709453,Low,2,0,Green
14,SensitiveMonoCulture,13.06273,Low,3,0,Green
15,SensitiveMonoCulture,6.55162,Low,4,0,Green
60,SensitiveMonoCulture,14.54534,Low,1,6,Green
61,SensitiveMonoCulture,10.19735,Low,2,6,Green
62,SensitiveMonoCulture,15.62438,Low,3,6,Green
63,SensitiveMonoCulture,7.876602,Low,4,6,Green
108,SensitiveMonoCulture,16.8863,Low,1,12,Green
109,SensitiveMonoCulture,11.69875,Low,2,12,Green
110,SensitiveMonoCulture,17.81685,Low,3,12,Green
111,SensitiveMonoCulture,8.924831,Low,4,12,Green
156,SensitiveMonoCulture,18.73156,Low,1,18,Green
157,SensitiveMonoCulture,12.81019,Low,2,18,Green
158,SensitiveMonoCulture,19.837670000000003,Low,3,18,Green
159,SensitiveMonoCulture,9.943738,Low,4,18,Green
204,SensitiveMonoCulture,19.93918,Low,1,24,Green
205,SensitiveMonoCulture,14.14467,Low,2,24,Green
206,SensitiveMonoCulture,21.48223,Low,3,24,Green
207,SensitiveMonoCulture,10.8248,Low,4,24,Green
252,SensitiveMonoCulture,21.30367,Low,1,30,Green
253,SensitiveMonoCulture,14.77329,Low,2,30,Green
254,SensitiveMonoCulture,22.51838,Low,3,30,Green
255,SensitiveMonoCulture,11.41768,Low,4,30,Green
300,SensitiveMonoCulture,21.8415,Low,1,36,Green
301,SensitiveMonoCulture,15.55492,Low,2,36,Green
302,SensitiveMonoCulture,23.35575,Low,3,36,Green
303,SensitiveMonoCulture,11.71761,Low,4,36,Green
348,SensitiveMonoCulture,22.71458,Low,1,42,Green
349,SensitiveMonoCulture,15.89194,Low,2,42,Green
350,SensitiveMonoCulture,23.65968,Low,3,42,Green
351,SensitiveMonoCulture,11.92273,Low,4,42,Green
396,SensitiveMonoCulture,22.65963,Low,1,48,Green
397,SensitiveMonoCulture,16.10366,Low,2,48,Green
398,SensitiveMonoCulture,23.86301,Low,3,48,Green
399,SensitiveMonoCulture,12.01795,Low,4,48,Green
444,SensitiveMonoCulture,22.73918,Low,1,54,Green
445,SensitiveMonoCulture,16.03369,Low,2,54,Green
446,SensitiveMonoCulture,23.61371,Low,3,54,Green
447,SensitiveMonoCulture,12.09487,Low,4,54,Green
492,SensitiveMonoCulture,22.27246,Low,1,60,Green
493,SensitiveMonoCulture,16.07064,Low,2,60,Green
494,SensitiveMonoCulture,23.447,Low,3,60,Green
495,SensitiveMonoCulture,12.07898,Low,4,60,Green
540,SensitiveMonoCulture,22.28625,Low,1,66,Green
541,SensitiveMonoCulture,15.839720000000002,Low,2,66,Green
542,SensitiveMonoCulture,23.4577,Low,3,66,Green
543,SensitiveMonoCulture,11.96031,Low,4,66,Green
588,SensitiveMonoCulture,22.28293,Low,1,72,Green
589,SensitiveMonoCulture,15.75669,Low,2,72,Green
590,SensitiveMonoCulture,23.30339,Low,3,72,Green
591,SensitiveMonoCulture,11.95271,Low,4,72,Green
